,country,countryname,oecdmember,eumember,edate,date,party,partyname,partyabbrev,parfam,candidatename,coderid,manual,coderyear,testresult,testeditsim,pervote,voteest,presvote,absseat,totseats,progtype,datasetorigin,corpusversion,total,peruncod,per101,per102,per103,per104,per105,per106,per107,per108,per109,per110,per201,per202,per203,per204,per301,per302,per303,per304,per305,per401,per402,per403,per404,per405,per406,per407,per408,per409,per410,per411,per412,per413,per414,per415,per416,per501,per502,per503,per504,per505,per506,per507,per601,per602,per603,per604,per605,per606,per607,per608,per701,per702,per703,per704,per705,per706,per1011,per1012,per1013,per1014,per1015,per1016,per1021,per1022,per1023,per1024,per1025,per1026,per1031,per1032,per1033,per2021,per2022,per2023,per2031,per2032,per2033,per2041,per3011,per3051,per3052,per3053,per3054,per3055,per4011,per4012,per4013,per4014,per4121,per4122,per4123,per4124,per4131,per4132,per5021,per5031,per5041,per5061,per6011,per6012,per6013,per6014,per6061,per6071,per6072,per6081,per7051,per7052,per7061,per7062,per103_1,per103_2,per201_1,per201_2,per202_1,per202_2,per202_3,per202_4,per305_1,per305_2,per305_3,per305_4,per305_5,per305_6,per416_1,per416_2,per601_1,per601_2,per602_1,per602_2,per605_1,per605_2,per606_1,per606_2,per607_1,per607_2,per607_3,per608_1,per608_2,per608_3,per703_1,per703_2,rile,planeco,markeco,welfare,intpeace,datasetversion,id_perm,Gini coefficient
3639,81,Croatia,0,10.0,2015-11-08,201511,81091,Our Own Right,,90,,279,5,2016.0,0.916,0.826,1.783,0.0,,3.0,151.0,9,111,2023-1,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.032,0.0,3.226,0.0,0.0,0.0,6.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452,12.903,0.0,0.0,0.0,0.0,0.0,3.226,3.226,0.0,6.452,0.0,12.903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.677,0.0,6.452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452,0.0,-22.581,0.0,0.0,6.452,0.0,2023a,VGQROB,0.31115314
3640,81,Croatia,0,10.0,2015-11-08,201511,81450,People's Party - Reformists,NS-R,40,,279,5,2016.0,0.916,0.826,1.461,0.0,,1.0,151.0,1,111,2023-1,352.0,7.955,0.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.989,0.0,0.0,1.42,0.0,7.102,0.568,11.08,12.216,8.239,0.568,0.0,0.0,0.0,0.0,10.511,0.0,1.705,6.25,0.284,6.534,9.375,0.0,0.284,3.409,0.0,0.0,0.568,0.0,0.852,0.0,0.852,0.0,0.0,0.0,3.693,0.0,0.0,0.0,1.705,0.0,2.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284,0.0,1.136,0.568,10.511,0.568,0.0,0.0,0.0,0.0,0.0,0.284,0.852,0.0,0.0,0.0,3.693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.273,0.0,32.955,0.852,21.591,0.568,0.0,2023a,TWMQVP,0.31115314
3641,81,Croatia,0,10.0,2015-11-08,201511,81460,Bridge of Independent Lists,MOST,40,,279,5,2016.0,0.916,0.826,12.831,0.0,,19.0,151.0,9,111,2023-1,169.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592,0.0,0.0,2.367,0.0,21.302,1.183,0.0,0.0,11.834,0.592,0.0,0.0,0.0,0.0,8.284,3.55,3.55,4.734,0.0,0.592,5.917,0.0,0.592,2.959,0.0,0.0,1.775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.734,0.0,0.0,0.0,10.651,0.0,14.793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.592,0.0,0.0,0.0,0.0,4.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.793,0.0,8.284,0.592,5.917,1.775,0.0,2023a,LO1MAM,0.31115314
3642,81,Croatia,0,10.0,2015-11-08,201511,81952,Croatian Democratic Assembly of Slavonia and Baranja,HDSSB,95,,279,5,2016.0,0.916,0.826,1.287,0.0,,2.0,151.0,1,111,2023-1,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545,0.0,13.636,0.0,20.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818,0.0,0.0,0.0,2.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.818,0.0,15.909,0.0,6.818,0.0,0.0,0.0,0.0,0.0,2.273,0.0,20.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.182,2.273,0.0,0.0,0.0,0.0,0.0,0.0,15.909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.455,0.0,31.818,2.273,0.0,0.0,0.0,2023a,8HZ6S5,0.31115314
3643,81,Croatia,0,10.0,2015-11-08,201511,81960,Human Shield,,95,,279,5,2016.0,0.916,0.826,4.01,0.0,,1.0,151.0,1,111,2023-1,1107.0,8.311,0.542,0.0,1.987,0.0,1.445,0.542,1.987,0.0,0.542,1.626,2.258,0.632,0.0,1.716,0.0,0.0,0.994,3.704,0.361,0.0,1.626,8.672,0.0,0.0,0.09,0.09,4.246,0.0,1.265,0.0,0.181,0.09,2.078,0.0,0.452,3.162,0.0,8.943,18.157,0.0,13.64,0.0,0.181,0.0,0.0,0.723,0.361,0.181,0.0,0.0,0.723,0.0,8.311,0.09,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.987,1.355,0.903,0.542,0.0,0.0,0.09,0.361,0.0,0.0,0.0,0.0,0.0,0.0,0.452,0.181,0.0,0.0,0.0,0.361,5.872,0.181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.311,0.0,-41.012,8.853,2.078,27.1,1.987,2023a,BDUW9I,0.31115314
3644,81,Croatia,0,10.0,2015-11-08,201511,81961,Milan Bandić 365 - The Party of Labour and Solidarity,,95,,279,5,2016.0,0.916,0.826,3.192,0.0,,2.0,151.0,6,111,2023-1,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639,0.0,0.0,0.0,0.0,1.639,0.0,0.0,0.0,0.0,9.836,0.0,21.311,0.0,3.279,3.279,0.0,0.0,0.0,0.0,1.639,1.639,8.197,1.639,0.0,0.0,3.279,0.0,3.279,1.639,0.0,16.393,3.279,0.0,1.639,0.0,0.0,0.0,0.0,0.0,0.0,6.557,0.0,0.0,6.557,0.0,0.0,1.639,0.0,1.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.639,0.0,0.0,0.0,21.311,0.0,0.0,0.0,0.0,0.0,0.0,3.279,0.0,0.0,0.0,0.0,0.0,0.0,6.557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.393,3.279,3.279,19.672,0.0,2023a,UAD7B6,0.31115314
3766,83,Estonia,10,10.0,2015-03-01,201503,83410,Social Democratic Party,SDE,30,,290,5,2015.0,0.88,0.72,15.186,0.0,,15.0,101.0,1,110,2023-1,941.0,0.213,0.106,0.0,0.0,5.42,0.0,0.0,1.594,0.425,0.0,0.0,0.531,3.082,0.0,0.0,7.545,0.0,3.826,0.213,0.0,1.169,6.27,1.063,0.85,0.0,0.0,0.0,6.376,0.0,1.169,2.444,0.531,0.531,0.0,0.0,1.594,3.932,4.995,4.57,12.327,0.0,9.139,0.0,1.382,0.0,0.0,0.0,5.951,0.531,2.444,1.169,3.826,0.0,4.251,0.0,0.319,0.213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106,0.425,1.594,0.0,1.382,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.594,1.382,0.0,0.0,0.0,5.951,0.0,0.531,0.0,2.444,0.0,0.0,1.169,0.0,0.0,4.251,0.0,-11.69,2.444,1.169,16.897,0.0,2023a,VR8QOT,0.3267033
3767,83,Estonia,10,10.0,2015-03-01,201503,83411,Estonian Center Party,K,40,,290,5,2015.0,0.88,0.72,24.812,0.0,,27.0,101.0,1,110,2023-1,653.0,0.306,0.0,0.0,0.0,6.891,0.0,0.459,3.216,0.613,0.0,0.0,0.459,4.441,0.153,0.0,4.9,0.0,0.153,0.0,0.459,0.153,2.297,0.766,0.306,0.306,0.0,0.0,3.522,0.0,1.531,4.441,0.459,0.306,0.0,0.0,0.153,4.594,5.36,4.594,19.449,0.0,8.882,0.0,1.991,0.0,0.153,0.0,7.504,0.153,1.225,0.306,3.675,0.0,3.522,0.306,0.613,1.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.153,0.306,1.225,0.0,1.685,1.531,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.153,1.991,0.0,0.0,0.0,7.504,0.0,0.153,0.0,1.225,0.0,0.0,0.306,0.0,0.0,3.522,0.0,-21.746,1.531,0.153,24.043,0.459,2023a,5X5L2P,0.3267033
3768,83,Estonia,10,10.0,2015-03-01,201503,83430,Estonian Reform Party,ER,40,,290,5,2015.0,0.88,0.72,27.688,0.0,,30.0,101.0,1,110,2023-1,1098.0,0.455,0.0,0.273,0.0,8.379,0.0,0.091,1.093,1.821,0.091,0.091,1.548,3.279,0.182,0.0,2.823,0.0,3.734,0.091,0.273,2.55,2.55,0.182,0.273,0.091,0.0,0.182,2.368,0.0,2.914,6.831,0.0,0.729,0.273,0.0,0.364,5.556,9.381,1.093,6.74,0.0,14.026,0.0,8.288,0.0,0.273,0.0,4.736,0.546,1.002,0.729,2.823,0.0,0.82,0.182,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.275,0.273,1.73,0.0,1.548,0.0,0.273,0.0,0.0,0.0,0.0,0.0,0.0,0.364,8.288,0.0,0.0,0.0,4.736,0.0,0.546,0.0,1.002,0.0,0.0,0.729,0.0,0.0,0.82,0.0,0.546,0.455,2.823,7.832,0.364,2023a,B1S9O7,0.3267033
3769,83,Estonia,10,10.0,2015-03-01,201503,83440,Free Party,EVA,60,,290,5,2015.0,0.88,0.72,8.688,0.0,,8.0,101.0,6,110,2023-1,737.0,1.085,0.0,0.95,0.0,4.071,0.0,0.0,1.493,0.407,0.136,0.271,1.9,5.563,0.407,0.0,6.649,0.0,1.493,0.271,3.121,1.764,3.256,3.121,0.0,0.0,0.0,0.136,7.463,0.0,0.136,3.256,0.271,0.136,0.543,0.0,1.493,1.764,3.935,2.578,17.368,0.0,5.97,0.0,5.563,0.0,2.307,0.0,2.171,2.849,0.136,1.221,1.493,0.0,2.035,0.407,0.0,0.814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493,0.407,2.578,0.0,2.849,0.136,2.849,0.0,0.271,0.0,0.0,0.0,0.543,0.95,5.563,0.0,0.0,0.0,2.171,0.0,2.849,0.0,0.136,0.0,0.0,1.221,0.0,0.0,2.035,0.0,-7.327,3.392,2.307,19.946,0.95,2023a,1GP9ZZ,0.3267033
3770,83,Estonia,10,10.0,2015-03-01,201503,83611,Pro Patria and Res Publica Union,IRL,60,,290,5,2015.0,0.88,0.72,13.7,0.0,,14.0,101.0,1,110,2023-1,1408.0,0.284,0.0,0.142,0.0,6.889,0.0,0.0,1.491,1.491,0.213,0.0,0.213,0.639,0.0,0.0,4.048,0.0,2.415,1.065,0.0,3.906,5.114,0.0,0.0,0.0,0.0,0.0,4.901,0.0,3.764,6.747,0.0,0.781,0.142,0.0,1.42,2.202,7.315,2.415,14.986,0.0,4.688,0.0,5.611,0.0,1.278,0.0,6.889,3.622,0.213,0.0,1.776,0.0,2.273,0.142,0.568,0.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142,0.071,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.42,5.469,0.142,0.0,0.0,6.889,0.0,3.622,0.0,0.213,0.0,0.0,0.0,0.0,0.0,2.273,0.0,9.304,0.0,4.048,17.401,0.142,2023a,IN1E1D,0.3267033
3771,83,Estonia,10,10.0,2015-03-01,201503,83720,Conservative People's Party of Estonia,EKRE,70,,290,5,2015.0,0.88,0.72,8.146,0.0,,7.0,101.0,1,110,2023-1,445.0,0.449,0.0,1.348,0.0,6.966,0.0,0.0,1.798,0.0,2.472,0.449,0.449,8.989,0.674,0.0,6.067,0.0,2.022,0.674,1.124,0.449,2.921,1.124,0.0,0.0,0.0,0.0,4.045,0.0,2.921,2.697,0.225,1.124,0.449,0.0,0.899,3.82,4.27,1.124,5.393,0.674,5.618,0.0,12.809,0.0,2.247,0.0,8.315,1.573,0.0,0.225,1.573,0.0,1.798,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.449,0.0,2.697,0.0,4.719,1.573,1.124,0.0,0.0,0.0,0.0,0.0,0.0,0.899,12.135,0.674,0.0,0.0,8.315,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.225,0.0,1.798,0.0,12.809,1.348,0.899,6.517,1.348,2023a,LZYNRK,0.3267033
4258,92,Poland,10,10.0,2015-10-25,201510,92022,United Left,ZL,20,,250,5,2021.0,0.821,0.673,7.546,,,0.0,460.0,8,170,2023-1,734.0,0.0,0.0,0.0,0.0,0.409,0.409,0.136,2.452,0.954,0.0,0.0,2.18,4.632,0.954,0.0,0.409,0.0,2.861,0.545,0.272,0.0,0.681,2.589,1.09,0.0,0.0,0.0,0.0,0.409,1.499,7.221,0.681,0.545,0.0,0.0,2.452,7.221,4.496,7.629,13.351,0.0,7.221,0.0,0.272,0.545,0.0,7.084,4.087,0.136,0.0,0.0,8.583,0.0,5.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272,1.907,4.632,0.0,0.0,0.0,0.272,0.0,0.0,0.0,0.0,0.0,0.0,2.452,0.272,0.0,0.0,0.545,4.087,0.0,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995,0.0,-32.698,4.36,0.0,20.981,0.545,2023a,U3TJI1,0.31823528
4259,92,Poland,10,10.0,2015-10-25,201510,92435,Civic Platform,PO,40,,250,5,2020.0,0.777,0.659,24.088,0.0,,138.0,460.0,1,150,2023-1,1097.0,0.0,0.273,0.912,0.0,3.191,0.0,0.091,4.011,0.82,0.0,0.0,0.365,2.37,0.091,0.912,2.005,0.0,2.188,0.091,3.099,0.456,3.646,0.273,0.182,0.0,0.0,0.365,0.0,0.182,0.912,14.95,0.0,0.456,1.641,0.0,2.188,0.547,2.552,2.461,15.679,0.0,9.572,0.0,6.746,0.182,0.0,0.547,3.829,1.732,0.0,0.0,5.834,0.091,3.191,0.182,0.0,1.185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.273,0.091,0.912,0.0,0.729,0.729,3.099,0.0,0.0,0.0,0.0,0.0,0.0,2.188,5.925,0.82,0.182,0.0,3.829,0.0,1.732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.191,0.0,-13.309,0.456,2.097,18.14,1.003,2023a,IY3JQ4,0.31823528
4260,92,Poland,10,10.0,2015-10-25,201510,92436,Law and Justice,PiS,60,,250,5,2020.0,0.777,0.659,37.575,0.0,,235.0,460.0,1,150,2023-1,3422.0,0.0,0.117,0.614,0.263,3.594,0.0,0.058,0.906,0.438,1.023,3.098,1.344,4.676,0.146,0.468,1.373,0.205,2.133,5.348,7.89,0.088,5.348,1.169,0.672,0.0,0.117,0.029,0.088,0.0,0.76,5.669,0.263,1.607,1.052,0.0,1.257,0.789,3.419,2.688,7.744,0.0,7.89,0.0,8.036,0.0,2.338,0.0,8.065,0.818,0.0,0.0,2.572,0.0,3.741,0.0,0.029,0.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117,0.146,0.438,0.906,1.987,0.0,0.146,2.542,4.617,0.76,0.205,0.0,2.309,0.0,0.058,1.198,8.036,0.0,0.0,0.0,8.065,0.0,0.76,0.058,0.0,0.0,0.0,0.0,0.0,0.0,3.741,0.0,10.812,2.104,1.14,10.432,0.672,2023a,SGGQI4,0.31823528
4261,92,Poland,10,10.0,2015-10-25,201510,92450,Modern,.N,40,,250,5,2020.0,0.777,0.659,7.601,0.0,,28.0,460.0,6,150,2023-1,1149.0,0.0,0.0,0.0,0.0,3.046,0.0,0.0,0.783,1.48,0.0,0.0,1.654,6.614,0.348,1.741,2.437,0.087,9.661,0.609,8.442,2.263,4.613,0.696,1.218,0.0,0.0,0.261,0.0,0.0,0.696,4.003,0.261,0.0,3.829,0.0,3.655,2.698,3.916,1.48,8.268,0.435,8.181,0.0,4.439,0.0,0.0,0.696,3.742,0.609,0.0,0.0,3.307,0.0,2.437,0.0,0.0,1.393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218,0.435,6.527,0.0,0.0,0.087,8.268,0.174,0.0,0.0,0.0,0.0,1.567,2.089,4.439,0.0,0.0,0.0,3.742,0.0,0.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.437,0.0,4.352,2.176,6.092,9.748,0.0,2023a,X9NVWZ,0.31823528
4262,92,Poland,10,10.0,2015-10-25,201510,92720,Kukiz'15,,70,,250,5,2020.0,0.777,0.659,8.809,0.0,,42.0,460.0,1,150,2023-1,452.0,0.0,0.0,0.0,3.097,6.637,0.0,0.0,0.221,0.0,1.991,8.186,0.0,7.965,0.221,8.85,3.761,0.0,12.611,13.717,6.858,0.0,0.0,5.31,3.982,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.442,1.327,3.982,0.0,0.0,0.0,0.0,2.655,0.0,0.0,0.0,0.0,2.876,1.991,0.0,0.0,0.221,1.327,0.0,0.0,0.0,0.0,0.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.097,0.0,0.0,3.982,0.0,0.885,3.097,5.752,0.664,0.0,0.0,0.442,0.0,0.0,0.0,2.876,0.0,1.991,0.0,0.221,0.0,1.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442,0.0,-1.549,9.735,3.982,2.655,0.0,2023a,H4XCHK,0.31823528
4263,92,Poland,10,10.0,2015-10-25,201510,92811,Polish Peasants' Party,PSL,80,,250,5,2020.0,0.777,0.659,5.131,0.0,,16.0,460.0,1,150,2023-1,358.0,0.0,0.838,0.0,0.0,1.676,0.0,0.559,1.117,0.838,0.279,0.0,0.279,6.425,0.279,0.0,2.235,0.0,0.559,0.0,6.425,0.279,7.821,2.514,1.676,0.0,1.117,0.0,0.279,0.0,0.559,4.19,1.117,0.838,0.838,0.0,3.631,1.955,4.749,4.749,11.453,0.0,1.955,0.0,2.514,0.0,1.117,0.0,1.117,2.235,0.0,0.0,3.073,0.0,18.436,0.0,0.0,0.279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,4.469,0.0,1.955,0.0,5.866,0.0,0.0,0.279,0.279,0.0,0.279,3.352,2.514,0.0,0.0,0.0,1.117,0.0,0.838,1.397,0.0,0.0,0.0,0.0,0.0,0.0,18.436,0.0,-7.263,5.307,1.117,16.201,0.559,2023a,TNDH59,0.31823528
4264,92,Poland,10,10.0,2015-10-25,201510,92953,German Minority,MN,90,,250,5,2020.0,0.777,0.659,0.181,0.0,,1.0,460.0,1,150,2023-1,218.0,0.0,5.046,0.0,0.0,0.0,0.459,0.0,0.0,1.376,0.0,0.0,2.294,4.128,0.0,0.0,16.055,0.0,0.0,0.0,2.294,0.0,5.963,0.459,0.0,0.0,0.0,0.0,0.459,0.0,0.0,17.431,0.0,0.0,0.0,0.0,0.0,0.917,1.835,4.587,5.046,0.0,9.174,0.0,0.0,0.0,2.752,0.0,0.917,5.505,3.211,0.0,3.211,0.0,4.128,0.0,0.0,2.752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.835,0.459,2.294,0.0,1.835,0.0,1.835,0.0,0.0,0.0,0.0,0.459,0.0,0.0,0.0,0.0,0.0,0.0,0.917,0.0,5.505,0.0,1.376,0.459,1.376,0.0,0.0,0.0,4.128,0.0,-2.752,0.459,0.0,9.633,0.459,2023a,UTZQEI,0.31823528
